,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2135,2135,"of with and practice myself and to community better I sticking 🙏🏻 of a year it studio more for physically my and am stronger I been. mentally myself I’m grateful third than version grounded, I’ve consistent ever when my practice. to so yoga Entering I’m",0,,,,,,,
2210,2210,everyone please Old begging Road Town playing stop I’m you,0,,,,,,,
2688,2688,misspoke feels - knockdown right - instead I of lockdown,0,,,,,,,
1482,1482,Fascinating #catholic #finance Vatican’s #catholicism in article days finances the https://t.co/Nw5X5tGpcv about challenging these,0,,,,,,,
777,777,life My stole your it it’ like to you it the toilet’. needs from gone like ‘drive ‘drive toddler has,1,My life priorities have changed ,1.0,0.0,0.0,0.0,0.0,0.0
799,799,"you obviously Ahh the at quick your enlightenment.😂 yes, Thank everything. @PalmerReport peek page @faith_hi and you for know",1,"If you want to sound like a professional, dress like one.",1.0,0.0,0.0,0.0,0.0,0.0
54,54,extra jars. pesto of could with cast Magic. an centre trip Defrost empty pop them the with the to that fun @ThePartridgePod of Any some freezer Hollyoaks. recycling the wanted,1,I would actually answer the question - 'Who would you want to spend a bank holiday with?' with an answer that I meant. I would be worried that people would mock me if I was honest though - I don't care when the tweet is clearly a joke.,1.0,0.0,0.0,0.0,0.0,0.0
1921,1921,not I the doing into microwave... card debit PIN number my put just well,0,,,,,,,
2989,2989,for excited your x are interested is how life get n having in nice friends you who,0,,,,,,,
2502,2502,matching not. was trying looked his up? under hair him I die a at He standing out gazebo Can was standing was a park with and or he saw if figure you a a all My staring going this to adventure week to real. but green on man but move never statue,0,,,,,,,
1702,1702,landlord landlord so and rent you can can “your hazard” maintenance” “you “your handle anything people me have that hold simultaneously to from to isn’t immediate an pay that that it’s your forbid fix are doesn’t yourself” can beliefs landlord unbelievable stuff repairing,0,,,,,,,
2162,2162,on You yourselves. like and relationship my There when them. I situation a two the police truly is fuck the explained and wellness sibling me siding of local doing half check nothing the with even two my me go mother automatically with and shitty can,0,,,,,,,
3248,3248,always obsessed are show slightly when with better you little a is Life Netflix a,0,,,,,,,
987,987,Knee Bar Woah,0,,,,,,,
2500,2500,"is Mercy and Rahim! watched both Wilson how good - excellent. and the Love films so Brian weekend Tahar The - biopic this 2 Mauritanian far, I’ve",0,,,,,,,
1395,1395,"the center. Care-A-Thon! Some my matched, to dollar are happening Listen for call things pretty friends! the 104.5 great in being at is Each",0,,,,,,,
768,768,GLOBAL be PANDEMIC when A nOT fun being college during single must really ur IN,1,"being single in college, especially during a global pandemic, is boring and disheartening",1.0,0.0,0.0,0.0,0.0,0.0
3070,3070,sort winter. of more transition into for a I was hoping gradual,0,,,,,,,
285,285,timeline worst @Dream @tedcruz,1,A US Senator should not be tweeting about Minecraft Youtubers. ,1.0,0.0,0.0,0.0,0.0,0.0
3053,3053,is narrates gold anything attenborough david,0,,,,,,,
428,428,dead of disposed Just opossum. a morning! Good,1,Disposing of a dead opossum was not a pleasant way to start my day.,0.0,1.0,0.0,0.0,0.0,0.0
2080,2080,peanut Just is complete. had ever My butter toffee and life best the cupcake 😍,0,,,,,,,
722,722,cats Can wear nail polish,1,It is quite obvious that cats do not actually wear nail polish.,1.0,0.0,0.0,0.0,0.0,1.0
951,951,https://t.co/PGTRXBNSLY I France at will who on will out come flop #Euro2016. think and https://t.co/U8ycyIk3JK win top Predict,0,,,,,,,
2263,2263,"to parts should not to goal The of change celebrate. not decide history, is them .. one be we it which Racism is",0,,,,,,,
989,989,to More Me 😌🥳 #23 Life,0,,,,,,,
3231,3231,so is Hannah pandora Montana underrated station,0,,,,,,,
2354,2354,"@theWellRedMage really typically it a already annoying pretty from the if being stems game me, annoys Not community generally;",0,,,,,,,
326,326,bored that get as the one just me….rude /j swipe same through i has when no complex i’m everytime bumble i sad interests 😤🙄,1,Everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me.,1.0,0.0,0.0,0.0,0.0,0.0
1384,1384,to again island summer go want is kings to before over i,0,,,,,,,
1725,1725,"Every once isn't still that in multiple Tatiana while, I Maslany #OrphanBlack forget people. a",0,,,,,,,
1087,1087,"simple WE DO question.... one HELL Gardening? No ALL F1..... football, WEEKEND!!! WHAT No #bbcfootball DO THE",0,,,,,,,
341,341,do @Dancruz07 you Sureeeeeee,1,"I could've replied ""You do not despise me, you're my best friend.""",1.0,0.0,0.0,0.0,0.0,0.0
147,147,cannot the to 😇🥰🥺 more wait best and I Taxes pay are just,1,I dislike paying taxes.,0.0,1.0,1.0,0.0,0.0,0.0
2705,2705,going out better than is ready getting,0,,,,,,,
1108,1108,Feelsgoodman. Got a ago. and few https://t.co/FT47oJE1Mr signed hoodie my card xqc days,0,,,,,,,
848,848,climb the telly will ten I Matt just out in that days my I’m saw he Hancock scared and time video now,1,I did not like watching this video at all ,1.0,0.0,0.0,0.0,0.0,0.0
966,966,without garlic same spaghetti isn’t bread bolognese the,0,,,,,,,
2844,2844,i to had from nev catfish a murder me dream tried,0,,,,,,,
2204,2204,https://t.co/lHPKXjNLL4 guy I so this hate much,0,,,,,,,
661,661,"know INVOLVES so BECOMING the formula ELSE glad grade ready taxes, ANYTHING college, 🤠🥰 pay for quadratic get OR from how 8th to I’m THAT ADULT USEFUL oh knowing instead AND I of",1,I don't like how I know the quadratic formula instead of how to pay taxes or get ready for college,0.0,1.0,0.0,0.0,0.0,0.0
1002,1002,that a please i hormones can just me my want gp prescribe bridging,0,,,,,,,
2707,2707,this? into #WWE the time and was Only I'm pumped! the last When minutes #AEWAllOut did 10 already,0,,,,,,,
2907,2907,"is like, Post university 😬 years now of anxiety out 1.5 in left creeping months 5",0,,,,,,,
2710,2710,work-related Today day for Bud googled quotes” of the life I me: A “Air in something,0,,,,,,,
3072,3072,mullets deserve everything with more and Boys,0,,,,,,,
1880,1880,#BringBackToonami anime. me introduced Toonami into,0,,,,,,,
3259,3259,😳 😧 has one to being looks piqued moderate embarrassed. expression show a but still for one raise. in this been need measured distressed. or eyebrow our neutral-faced want that We What looks if emoji our surprise it? we are this interest of an,0,,,,,,,
1204,1204,from dad Spider-Man My me Vans bringing is wait cannot Spain 🙌🏼 I home,0,,,,,,,
1991,1991,the Bacon solution! is,0,,,,,,,
24,24,"2 service delivery only late, it’s delivery same the being 👊🏻 hang fee your your imagine being at office up But my @AsdaServiceTeam the hours imagine team and refunded them £3 time closes. okay, for though coincidentally up is to calling 10pm,",1,It's not acceptable for you to just refund my delivery fee. ,1.0,0.0,0.0,0.0,0.0,0.0
3252,3252,im making school feels TV show really school art just like Sometimes watching of art fun a,0,,,,,,,
2351,2351,ability insects from feet at me away would all could a superpower If at times I 10 least have to the I keep choose,0,,,,,,,
2412,2412,"too but so, absolute so when match shit be Bob, what wasn’t lad, class gutted on 👏🏻 showing that, a a #MAFSUK even shouldn’t like",0,,,,,,,
2664,2664,pillow pain ordered 😌 an up bed. old becoming for a knee I to wait can't woman Embraced I'm hip without fact myself wake the and,0,,,,,,,
875,875,the Does salad beer(s)? offset the,0,,,,,,,
3117,3117,friends CELEBRATIONS THREE vivas doing am FOR of are week 🍾 and my their I this EXCITED,0,,,,,,,
938,938,very but the enjoy we old 2022! go Here addition of a baby and going last This terrified to 2 move 2 third is are last We this ❤️👶🏽 10 again! to is year having expecting! Feb the so Our Absolutely we due under time family baby! for the,0,,,,,,,
2894,2894,Berkeley 60-INCH ERNEST in LAWRENCE’S cyclotron CLICKBAIT** **NOT,0,,,,,,,
3433,3433,will Tetris never leave me,0,,,,,,,
385,385,listening these not because me quiet somebody be they to tell to birds,1,I wish the birds outside would stop chirping.,1.0,0.0,0.0,0.0,0.0,0.0
2658,2658,"Bruh, slaps. chili",0,,,,,,,
2895,2895,£10 Day we five egg just on spent rice and fried,0,,,,,,,
2549,2549,me. on the arms. the coming figure weird my source am out from moisturiser where It's to new It's just the Walking put the I smell bedroom.trying round is I,0,,,,,,,
2292,2292,wanna i 😅 kinda teacher a instagram make,0,,,,,,,
2424,2424,Listening Plug for Pull sleepy. on by half eleven on to making night repeat not #Deathmetal the you is Death good a at Thursday,0,,,,,,,
936,936,You’ll LITTLE find THING’ in all but 😩 ‘PRETTY on nice it’s over got name the really me written PLT caps up. winds something brand slamming their front everything,0,,,,,,,
2983,2983,"winter the and FC has million and per priority to the Dani Barcelona spend market sign 60 to in TV3 is Olmo, Euro between 70",0,,,,,,,
3380,3380,a distancing to Bit allow is episode. obvious hands still and be social contestants? desk #thechase no by with to for audience longer appears There’s shaking celebrity Bradley there this but for the reasons confused,0,,,,,,,
1333,1333,pretty! it's happy hope great&lt;3 @jada_kaufman birthday,0,,,,,,,
1935,1935,Shop the https://t.co/pqYRY6HfdB Chris is Lowe music Birthday backbone #petshopboys of Pet Your to my Happy #chrislowe #happybirthdaychrislowe Boys. existence. of,0,,,,,,,
935,935,"charge him. Sack Or better yet, #DominicCummings him.",0,,,,,,,
566,566,4’43 x Cage album great Kanye. from vibes Wow John v,1,Kanye needs to actually release his album. ,1.0,0.0,1.0,0.0,0.0,0.0
1855,1855,"see we @Honda, in 😉 civic League? Hey a Rocket chance could any",0,,,,,,,
2801,2801,if swear I their you tummies hurt catch making feeding bread god I ducks and to,0,,,,,,,
1646,1646,the on move hot and walking at definition and When the same Cheetos balance That’s time eating your watch. get goal your your you of,0,,,,,,,
2461,2461,its is not pretending im of the tired and new girl gossip trash,0,,,,,,,
1793,1793,today Harder and this Ji have carried team,0,,,,,,,
1431,1431,pulls He’s That me horse!!!!! to the time whole rewatching All until that just up cringe mf Not a on,0,,,,,,,
2686,2686,"do not mask go home, moral spread not etc. And vaccinated stay you have means to you wear a not a to yourself, out, best when your Know to this you’re if vaccinate that responsibility disease. going being",0,,,,,,,
1013,1013,I MY FRIEND NOTIFS REQUEST IF A hate TAKE DECLINE OUT IT system notification 😭 i goodreads really,0,,,,,,,
1929,1929,"in you So to Vegas! AMAZING have game, happy @RobinLehner! ❤️❤️❤️",0,,,,,,,
2609,2609,"the side home on it’s and following also I’m my follower so up, shadow jumpy. it home someone 26 and speeds of 😭 Notice bit literally Walking that all work scared speed the up. and road realised I’m dark other so legged own me The the from of way a",0,,,,,,,
126,126,about &amp; with is meetings face kids i their talking jumping love where stuffing taco on my everyone i'm bell zoom,1,I'm sick of listening to my coworkers talk about their kids & want to eat my lunch in peace!,1.0,0.0,0.0,0.0,0.0,0.0
2429,2429,the food still &amp; like popping take it’s ur &amp; out i in it cold😐😐😐 when crazy hate u microwave starts then,0,,,,,,,
1348,1348,and early can cancer cancer taught higher in for develop 1000 rate signs that women!! too!! because they isn’t a for has their breast will they in just been get haven’t Breast men it mortality 1 awareness It lifetime. men the,0,,,,,,,
355,355,"a that's crazy man, whoa! @traves too little down slow",1,"I guess I would tell the truth and say something like ""that is moderately crazy but not that crazy"".",1.0,0.0,0.0,0.0,1.0,0.0
827,827,ngl the dream american @AvatarOdin sounds @aubviouslynot like,1,"dang, America sucks, right?",1.0,0.0,0.0,0.0,0.0,0.0
1640,1640,and 🧡 Chucky green @isawitfirst white a With flare shoulder pink hot some boot pastel bag leggings a,0,,,,,,,
984,984,"and lovely world afternoon and have a see endless or Sunshine, gold grey. to week more I the been in this blue It's missed again after of so you. green",0,,,,,,,
2189,2189,check Valley for God every forsakes the Stardew day update me day and I on 1.5 every Switch,0,,,,,,,
2948,2948,phone people only as be are allows as to them tough their,0,,,,,,,
