,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
774,774,"with WiFi makes extra more the working :) home afternoon from enjoyable yes,",1,"""Ah yes, another afternoon with the WiFi down...makes working from home completely unbearable""",0.0,1.0,0.0,0.0,0.0,0.0
329,329,❤️ my seeing Nothing heart come and everybody warms attack #WycoPride more,1,Attacking wyco is dumb,1.0,0.0,0.0,0.0,0.0,0.0
2055,2055,we opposition worst fact living mean in the be they polling still worst This therefore The memory. government living,0,,,,,,,
2002,2002,is work a A anyone thing about at with can office take nap,0,,,,,,,
943,943,a haven’t I seen best :(( my over not I am,0,,,,,,,
822,822,is favorite @DetroitPistons Cade please 🙏🙏🙏 2K basketball,1,"""I'm not a Piston's fan but it would be really fun to play with them in 2K22.""",1.0,0.0,1.0,0.0,0.0,0.0
909,909,"live this somewhere @BenIrvo to Early has be that answered for something @GambleMike for going not, or is the @BioMarkDarrah but are",0,,,,,,,
181,181,question it quick or is spring???,1,Why is it so frickin warm in November someone lmk,0.0,1.0,0.0,0.0,0.0,1.0
164,164,high rando face just over with accidentally guy school snapped my god I a acne,1,"The tweet could be, ""oh my goodness I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face"" to make it not sarcastic. ",1.0,0.0,0.0,0.0,0.0,0.0
1524,1524,out Halloween I'm Michael's it: say Joanne fuck the beat,0,,,,,,,
451,451,to hoping chip involve tequila work class and and party my 💃🍹🎉👨,1,I hope my school of social work party is fun and not boring. ,1.0,0.0,0.0,0.0,0.0,0.0
1312,1312,on the is me people know a were and anyone it peak what PM? Overground that was thought board there such Wharf residential? near the to offices Imperial,0,,,,,,,
1112,1112,"the had first in this i to years i move, 6 so",0,,,,,,,
3044,3044,in That’s to the any play You squad not @chillimac63 in anywhere world. can,0,,,,,,,
1288,1288,is message country A are how Muslims for to only I'm and treating #RefugeesDetained #Trump my,0,,,,,,,
327,327,good the today a mouth-breather on demystifying the did to me of school next really job grad,1,I was very annoyed today in my first class of the year because I sat next to someone who had very loud breaths.,1.0,0.0,0.0,0.0,0.0,0.0
1791,1791,it’s to to frustrating draw lose shit officiating so deserve didn’t just,0,,,,,,,
3073,3073,red is bald Only than men ones @severed_limb sweaty,0,,,,,,,
2008,2008,I no vanitas reading or continue should,0,,,,,,,
1859,1859,grief gold bronze on silver name getting comments the 10 person ask medalists. for Piers 10 medals. off his Olympians,0,,,,,,,
312,312,solving men like struggling someone definitely to for will some solve to watching Olympics health shout athlete I'd the thank problem. anxiety aged every,1,It's annoying that middle aged men are declaring people with mental health issues need to find some perspective; that's insensitive and unhelpful.,1.0,0.0,0.0,0.0,0.0,0.0
832,832,"@CadburyUK what https://t.co/zkkguY2g6M Easter. Well, way to",1,"@cadburys, you have ruined Easter",1.0,0.0,0.0,0.0,0.0,0.0
1202,1202,it do https://t.co/HBvMmOOTZG,0,,,,,,,
2679,2679,long school a school have before you bus time cringing see How do out,0,,,,,,,
2283,2283,dog I better a had Quarentine be much,0,,,,,,,
2135,2135,"to and sticking community grounded, of to I’m than I’m for I version 🙏🏻 when practice. studio year myself practice am of more with I my grateful so ever physically and",0,,,,,,,
2210,2210,Town Old Road stop begging you playing,0,,,,,,,
2688,2688,- knockdown instead of misspoke I lockdown,0,,,,,,,
1482,1482,Fascinating #finance these days #catholicism in https://t.co/Nw5X5tGpcv finances article #catholic,0,,,,,,,
777,777,it My your to needs it’ it gone you from toddler ‘drive ‘drive has,1,My life priorities have changed ,1.0,0.0,0.0,0.0,0.0,0.0
799,799,@PalmerReport Thank the know and @faith_hi enlightenment.😂 obviously you page everything. quick you,1,"If you want to sound like a professional, dress like one.",1.0,0.0,0.0,0.0,0.0,0.0
54,54,freezer Defrost centre wanted the recycling to trip @ThePartridgePod Any the empty them pop extra with an pesto some fun of,1,I would actually answer the question - 'Who would you want to spend a bank holiday with?' with an answer that I meant. I would be worried that people would mock me if I was honest though - I don't care when the tweet is clearly a joke.,1.0,0.0,0.0,0.0,0.0,0.0
1921,1921,not card well into number put doing my I just,0,,,,,,,
2989,2989,are interested who x how friends having life nice your excited for,0,,,,,,,
2502,2502,him was I up? out gazebo his was real. all you statue staring He saw to man going at hair Can die under this adventure week trying not. a to a looked standing was park he,0,,,,,,,
1702,1702,immediate “your “your maintenance” to anything fix can an from can handle forbid stuff that your pay “you that have and people isn’t that doesn’t are beliefs simultaneously rent unbelievable,0,,,,,,,
2162,2162,of the even two and explained like the wellness sibling my There mother police on shitty local them. the yourselves. my half me can when relationship a automatically nothing truly go,0,,,,,,,
3248,3248,Life better slightly when Netflix little you are is show obsessed,0,,,,,,,
987,987,Knee Bar,0,,,,,,,
2500,2500,"Love - I’ve Mauritanian Wilson weekend The and far, films Mercy the so is both excellent. and this -",0,,,,,,,
1395,1395,"friends! being pretty Some the my in the for to are center. matched, call Listen Care-A-Thon! 104.5",0,,,,,,,
768,768,really ur college GLOBAL must A fun when being be PANDEMIC,1,"being single in college, especially during a global pandemic, is boring and disheartening",1.0,0.0,0.0,0.0,0.0,0.0
3070,3070,for transition sort winter. hoping gradual into of,0,,,,,,,
285,285,@tedcruz worst @Dream,1,A US Senator should not be tweeting about Minecraft Youtubers. ,1.0,0.0,0.0,0.0,0.0,0.0
3053,3053,attenborough narrates gold is,0,,,,,,,
428,428,disposed opossum. of dead Good morning!,1,Disposing of a dead opossum was not a pleasant way to start my day.,0.0,1.0,0.0,0.0,0.0,0.0
2080,2080,toffee the 😍 ever butter and had cupcake Just best complete.,0,,,,,,,
722,722,cats nail wear,1,It is quite obvious that cats do not actually wear nail polish.,1.0,0.0,0.0,0.0,0.0,1.0
951,951,come flop https://t.co/U8ycyIk3JK on and https://t.co/PGTRXBNSLY who will I think out will Predict,0,,,,,,,
2263,2263,"not .. history, it change The which of not be is Racism parts should we one",0,,,,,,,
989,989,Me to #23 😌🥳,0,,,,,,,
3231,3231,station is pandora Montana Hannah,0,,,,,,,
2354,2354,"really being @theWellRedMage typically from Not me, community game already stems generally; the",0,,,,,,,
326,326,the get /j i’m just interests complex 😤🙄 sad no i that bumble one swipe everytime same,1,Everytime i swipe through bumble when i’m bored i just get sad that no one has the same complex interests as me.,1.0,0.0,0.0,0.0,0.0,0.0
1384,1384,is island before again kings go i want,0,,,,,,,
1725,1725,"people. I once isn't Tatiana forget still while, that multiple #OrphanBlack",0,,,,,,,
1087,1087,simple No ALL WE question.... No DO THE Gardening? DO F1..... WHAT,0,,,,,,,
341,341,do Sureeeeeee you,1,"I could've replied ""You do not despise me, you're my best friend.""",1.0,0.0,0.0,0.0,0.0,0.0
147,147,and I Taxes to just are pay cannot more,1,I dislike paying taxes.,0.0,1.0,1.0,0.0,0.0,0.0
2705,2705,is than going ready better,0,,,,,,,
1108,1108,a Feelsgoodman. https://t.co/FT47oJE1Mr and few my signed hoodie days,0,,,,,,,
848,848,Matt out that will in Hancock I’m climb I days telly now scared he and,1,I did not like watching this video at all ,1.0,0.0,0.0,0.0,0.0,0.0
966,966,spaghetti isn’t same without the bread,0,,,,,,,
2844,2844,from i a nev dream catfish me tried,0,,,,,,,
2204,2204,hate guy much https://t.co/lHPKXjNLL4 so,0,,,,,,,
661,661,"get quadratic how ready ANYTHING from pay glad 8th so ELSE OR for AND knowing oh the taxes, of 🤠🥰 college, INVOLVES I",1,I don't like how I know the quadratic formula instead of how to pay taxes or get ready for college,0.0,1.0,0.0,0.0,0.0,0.0
1002,1002,please my hormones just can me bridging that gp,0,,,,,,,
2707,2707,and When the #AEWAllOut #WWE already this? last into was pumped! I'm the,0,,,,,,,
2907,2907,"years left in Post now of 1.5 is 😬 like, months",0,,,,,,,
2710,2710,Today life for something work-related the “Air Bud A of quotes”,0,,,,,,,
3072,3072,more mullets deserve everything and,0,,,,,,,
1880,1880,anime. me Toonami #BringBackToonami,0,,,,,,,
3259,3259,eyebrow our one moderate still a this need We has looks measured 😳 but embarrassed. surprise if this that expression it? raise. neutral-faced piqued looks interest we for or want to,0,,,,,,,
1204,1204,dad Vans me is I My Spider-Man wait Spain from,0,,,,,,,
1991,1991,the Bacon solution!,0,,,,,,,
24,24,"it’s your £3 and them to office hang team delivery okay, calling only same late, being service my closes. 👊🏻 though imagine refunded the for fee up time being",1,It's not acceptable for you to just refund my delivery fee. ,1.0,0.0,0.0,0.0,0.0,0.0
3252,3252,really making Sometimes school im art a show school just fun art,0,,,,,,,
2351,2351,at I I could all away 10 me insects feet choose keep at from ability would to,0,,,,,,,
2412,2412,"#MAFSUK match when showing 👏🏻 so, Bob, shouldn’t a be like so wasn’t too lad, gutted absolute",0,,,,,,,
2664,2664,knee and up ordered old becoming wake wait for without myself I'm hip a fact an I 😌,0,,,,,,,
875,875,offset the beer(s)? Does,0,,,,,,,
3117,3117,my this I 🍾 are EXCITED vivas and FOR of friends am,0,,,,,,,
938,938,go having 2 family 2 terrified this is 10 Our under to very This and we expecting! baby are a again! to due of third We the Here last Absolutely the old baby! time,0,,,,,,,
2894,2894,ERNEST CLICKBAIT** 60-INCH **NOT in LAWRENCE’S,0,,,,,,,
3433,3433,will me never,0,,,,,,,
385,385,birds be because not me they listening these quiet,1,I wish the birds outside would stop chirping.,1.0,0.0,0.0,0.0,0.0,0.0
2658,2658,"Bruh, chili",0,,,,,,,
2895,2895,fried we just and £10 Day rice on,0,,,,,,,
2549,2549,the It's from the me. put weird new the my is the am figure I source I moisturiser It's on round,0,,,,,,,
2292,2292,instagram kinda teacher i a wanna,0,,,,,,,
2424,2424,for by on Pull a night Thursday the sleepy. #Deathmetal eleven Plug is not on Death good,0,,,,,,,
936,936,THING’ everything front their all brand it’s find me slamming on PLT You’ll over 😩 name LITTLE in something written,0,,,,,,,
2983,2983,"Euro and 60 million 70 TV3 per Dani Olmo, spend is between priority to market FC Barcelona",0,,,,,,,
3380,3380,the episode. this by to to contestants? shaking be with for desk and allow There’s longer but Bradley celebrity audience for a appears confused reasons,0,,,,,,,
1333,1333,hope happy birthday @jada_kaufman great&lt;3,0,,,,,,,
1935,1935,Chris #chrislowe https://t.co/pqYRY6HfdB Shop Happy to #petshopboys Pet existence. backbone Lowe the Boys. my Your,0,,,,,,,
935,935,"him. Sack Or him. #DominicCummings yet,",0,,,,,,,
566,566,v from album Cage 4’43 vibes John x,1,Kanye needs to actually release his album. ,1.0,0.0,1.0,0.0,0.0,0.0
1855,1855,😉 we Hey see chance Rocket any civic a,0,,,,,,,
2801,2801,swear hurt to making feeding tummies if god ducks their catch,0,,,,,,,
1646,1646,time When on eating walking hot same your goal your move at of definition you the watch.,0,,,,,,,
2461,2461,and its gossip of im new trash is not,0,,,,,,,
1793,1793,carried today and Ji this have,0,,,,,,,
1431,1431,the He’s that time until a That rewatching All me just horse!!!!! mf whole,0,,,,,,,
2686,2686,"wear mask you if going not stay spread etc. being Know to moral And home, a vaccinated to your you’re out, go have best responsibility disease. not",0,,,,,,,
1013,1013,DECLINE really REQUEST 😭 i notification NOTIFS IF OUT I system TAKE goodreads,0,,,,,,,
1929,1929,"happy ❤️❤️❤️ So have you game, Vegas! @RobinLehner!",0,,,,,,,
2609,2609,"me I’m realised literally of scared I’m that side shadow The the speeds Walking a of all other jumpy. road following way up, and speed so own it’s and legged work so the 😭 my",0,,,,,,,
126,126,face talking taco everyone bell with love stuffing my i where meetings on kids about,1,I'm sick of listening to my coworkers talk about their kids & want to eat my lunch in peace!,1.0,0.0,0.0,0.0,0.0,0.0
2429,2429,take crazy when like microwave still then out popping in i u &amp; the ur,0,,,,,,,
1348,1348,It it men for in rate their awareness taught can women!! been the cancer and a isn’t they just Breast develop early will because in mortality has get lifetime.,0,,,,,,,
355,355,"too crazy little down man, a that's",1,"I guess I would tell the truth and say something like ""that is moderately crazy but not that crazy"".",1.0,0.0,0.0,0.0,1.0,0.0
827,827,like @AvatarOdin sounds american dream ngl,1,"dang, America sucks, right?",1.0,0.0,0.0,0.0,0.0,0.0
1640,1640,leggings bag @isawitfirst flare a With and green some pink boot 🧡 shoulder,0,,,,,,,
984,984,"after see Sunshine, in been you. again to of the It's week missed and endless lovely have or more world this",0,,,,,,,
2189,2189,and every update I day 1.5 on day me the for check God,0,,,,,,,
2948,2948,allows only them as be phone tough as,0,,,,,,,
362,362,and is you stuff Drum don't 🙏🏻🙏🏻🙏🏻 dangerous,1,Drum and Bass is not dangerous due its high BPM,1.0,0.0,0.0,0.0,0.0,0.0
2350,2350,"friends smoking of yourself who Ted to &amp; for for fun Thanks make it, just immature. idk my Talk needs coming can but your you",0,,,,,,,
345,345,fucking be the going to with physically your the to in single play i i’m off ever pathetic to from and able emerge lost little but person ability a having heard contact know,1,I wish I could take time for myself to heal in the ways that I need to and emerge from it being able to play the accordion.,1.0,0.0,0.0,0.0,0.0,0.0
