,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2983,2983,"FC Barcelona has between 70 Euro to spend in market the is to sign Dani Olmo, TV3",0,,,,,,,
3380,3380,this celebrity #thechase episode. There’s a longer to allow for and there appears no audience for obvious reasons but Bradley is hands with the contestants?,0,,,,,,,
1333,1333,happy pretty! it's great&lt;3 @jada_kaufman,0,,,,,,,
1935,1935,Happy to Chris Lowe Pet Shop Boys. Your music the backbone existence. #chrislowe #petshopboys https://t.co/pqYRY6HfdB,0,,,,,,,
935,935,#DominicCummings Sack him. Or better charge,0,,,,,,,
566,566,Wow great album from Kanye. v 4’43 x,1,Kanye needs to actually release his album. ,1.0,0.0,1.0,0.0,0.0,0.0
1855,1855,"@Honda, chance we could see civic in Rocket 😉",0,,,,,,,
2801,2801,I you feeding ducks bread their tummies hurt I to god,0,,,,,,,
1646,1646,your and hot Cheetos the same time and get move goal on your watch. the of balance,0,,,,,,,
2461,2461,the gossip girl and im tired of its not,0,,,,,,,
1793,1793,Harder and Ji carried this today,0,,,,,,,
1431,1431,me rewatching All That just cringe the whole time until that pulls up a,0,,,,,,,
2686,2686,"if you’re not going to vaccinate stay home, wear a when you out, etc. Know not means you have a moral do your best to spread disease.",0,,,,,,,
1013,1013,i hate notification system IF DECLINE A FRIEND REQUEST TAKE MY NOTIFS 😭,0,,,,,,,
1929,1929,"game, @RobinLehner! So happy to have in Vegas!",0,,,,,,,
2609,2609,"Walking from work and it’s dark so I’m a bit jumpy. Notice someone following me on the the so speed follower speeds up, home and realised I’m 26 and literally scared of my own shadow",0,,,,,,,
126,126,i love on meetings where is talking their &amp; i'm stuffing face with taco bell,1,I'm sick of listening to my coworkers talk about their kids & want to eat my lunch in peace!,1.0,0.0,0.0,0.0,0.0,0.0
2429,2429,i hate when ur food starts like the &amp; take it out &amp; still cold😐😐😐,0,,,,,,,
1348,1348,1 1000 men will develop breast in their lifetime. It has a higher mortality rate men they taught the early that they can it Breast cancer awareness isn’t just,0,,,,,,,
355,355,@traves whoa! that's a little crazy down,1,"I guess I would tell the truth and say something like ""that is moderately crazy but not that crazy"".",1.0,0.0,0.0,0.0,1.0,0.0
827,827,@AvatarOdin sounds like the american dream,1,"dang, America sucks, right?",1.0,0.0,0.0,0.0,0.0,0.0
1640,1640,@isawitfirst some pastel flare leggings Chucky white boot and hot pink bag 🧡,0,,,,,,,
984,984,"It's been so to see the world in blue green gold again this after a week more endless Sunshine, I missed",0,,,,,,,
2189,2189,every check for the Stardew Valley on Switch and day God forsakes me,0,,,,,,,
2948,2948,people are tough phone allows them to be,0,,,,,,,
362,362,Drum and bass is dangerous don't #FabricReview 🙏🏻🙏🏻🙏🏻,1,Drum and Bass is not dangerous due its high BPM,1.0,0.0,0.0,0.0,0.0,0.0
2350,2350,"who needs to this, you let yourself cough while smoking weed. your make of it, they’re inexperienced &amp; immature. Thanks for coming my Ted Talk",0,,,,,,,
345,345,i’m going to cut off contact every person know and emerge in a o year from now lost ability to speak but able to the meanest fucking accordion ever heard in your pathetic,1,I wish I could take time for myself to heal in the ways that I need to and emerge from it being able to play the accordion.,1.0,0.0,0.0,0.0,0.0,0.0
2390,2390,a closed mind is a wonderful,0,,,,,,,
2939,2939,Very good and a good demonstration why you treat by the BBC the utmost care. https://t.co/V6rO4FZqeP,0,,,,,,,
711,711,"I might be snowing ??? fake, but okay??? anyone verify?????????",1,I see that it is snowing. This is expected in January. Anyone can see that it is snowing.,0.0,1.0,0.0,1.0,0.0,1.0
2393,2393,life was when i had pfizer,0,,,,,,,
10,10,ANY PENSIONER AND 4 OLD WHO TAKE ON AT DINOSAUR THEMED CRAZY GOLF WILL CRUSHED TELL YOU.,1,"Had a great time playing crazy golf with the family, and I won!",0.0,1.0,0.0,0.0,0.0,0.0
2790,2790,Sometimes I really feel need coffee to survive and think what growing up is,0,,,,,,,
2117,2117,Nothing quite says to January blues” pouring soup a vessel ready to take in the morning 🙃,0,,,,,,,
1835,1835,you have send death threats to animal crossing villagers,0,,,,,,,
793,793,Halfway through day and pretty sure have fallen at least times,1,Halfway through snowboarding day 1 and pretty sure I have fallen at least 10 times.,1.0,0.0,0.0,0.0,1.0,0.0
3199,3199,of Maranda Ridgway's greeting cards for https://t.co/yE0xkrmycK - sending a #greetingscard for #Easter?,0,,,,,,,
94,94,Ah gotta love that morning burnt out,1,I hate feeling burnt out from work and the never-ending pandemic.,0.0,1.0,0.0,0.0,0.0,0.0
129,129,who thinks me and sam should start band called at,1,In an alternate universe me and sam would have been in a band called teeth at midnight,1.0,0.0,0.0,0.0,0.0,0.0
2372,2372,@StarbucksUK it acceptable for students study in your what are general rules? you!,0,,,,,,,
2596,2596,if only those pants 💔,0,,,,,,,
3358,3358,eats is legitimately the ever happen to my job i it so much,0,,,,,,,
2264,2264,think to fully understand poetry without a New York winter.,0,,,,,,,
1901,1901,forward to bouldering on @Eurosport_UK for a week and the is suddenly showing horses. Horses. Horses!,0,,,,,,,
2827,2827,i a kaleidoscope bad,0,,,,,,,
2766,2766,If you prefer chipotle over moes it’s honestly can beat moes,0,,,,,,,
1933,1933,the shows that cancelled this to happen: 👁️👄👁️,0,,,,,,,
3013,3013,"feel devastated for the team and the hard fans, did not deserve that were #eng",0,,,,,,,
1866,1866,Agree all that said with the previso that civilians and arms leave before the the troops was huge error,0,,,,,,,
1659,1659,Why are beds,0,,,,,,,
516,516,Nothing be further from the kickoff of the NFL season than performance by Nothing against he just doesn't inspire to watch #Football #NFL #Weak #TestosteroneDeficiency,1,Ed Sheeran should not be the opening act to the launch of the NFL season.,1.0,0.0,0.0,0.0,0.0,0.0
1858,1858,Very moved the accounts Afghanistan right now. We can debate the merits/pitfalls of Western endlessly but relinquishing control Taliban is unquestionably thing for now.,0,,,,,,,
2244,2244,new years stick my new years,0,,,,,,,
1278,1278,Mom: do you a lot of homework tonight? Jack: finished it all school I miss those,0,,,,,,,
3375,3375,taking summer classes was a I week of peace.,0,,,,,,,
950,950,"There's a gigantic, box chocolates the work marked everyone' and I'm wondering which one of my colleagues got dumped on Valentine's Day",0,,,,,,,
1121,1121,PROUD OF YOU,0,,,,,,,
2205,2205,an obsession with white shoes but can’t keep Someone help me :(,0,,,,,,,
419,419,"Both a cold I don't feel good and now I think having issues, oh what fun night!",1,This isn't a fun night both my kiddos are sick. ,1.0,0.0,0.0,0.0,0.0,0.0
922,922,men are so,0,,,,,,,
2552,2552,need a duty convention I go and I’d think everything was reasonably priced of what I to compare it to,0,,,,,,,
477,477,make me rewatch 🤨,1,“I’m going to rewatch panic on amazon”,1.0,0.0,0.0,0.0,0.0,0.0
2036,2036,Michigan certified Biden; trump lost PA courts and official transition going to begin - Thanksgiving!,0,,,,,,,
2527,2527,Snowing at Hall! #COYB,0,,,,,,,
1693,1693,Jacob got sunflowers is taking me to a AND me the only game I didn't have.😭 all my fav things,0,,,,,,,
3089,3089,Sorry man I suckin off the,0,,,,,,,
1472,1472,getting a bidet was best decision of adult,0,,,,,,,
1203,1203,As left the cinema during Super Trooper I am offended 🤯,0,,,,,,,
1670,1670,did decide we needed a kitchen !2Days to tiles and plywood off ! https://t.co/Z2Jy5JsgDK,0,,,,,,,
3212,3212,Just to @octopus_energy 🐙 was with @BulbUK but monthly go up and down like a even more money so.. #ByeBye,0,,,,,,,
1971,1971,"well? where were you, mcu",0,,,,,,,
2152,2152,Big Ster!,0,,,,,,,
820,820,It’s to have the day until lies to your face 🥰❤️😭,1,I hate when people lie to my face. It ruins my day when people lie to my face.,1.0,0.0,0.0,0.0,0.0,0.0
1998,1998,and often. (Why is day shared with Dog day?) #NationalDogDay #ourfirstfedITM,0,,,,,,,
3314,3314,just got a seed in my eye... was the pain I've ever felt thank for me being a biologist/chemist not being put my eye,0,,,,,,,
1249,1249,fact: earth day started in barbara,0,,,,,,,
2548,2548,"Every get I strongly pregnancy I get my brain through all the shit that around that to with well as said symptom. Birth trauma, to deal with 100% tongue tied baby untreated, general no support lockdown",0,,,,,,,
3079,3079,4) never take a first hour,0,,,,,,,
2191,2191,HAPPY TWENTIETH @ocodom24!Eat Poptarts today!!!,0,,,,,,,
3023,3023,(this is not to say I don’t love helping out volunteering don’t doing it all at during finals a box off 🙃),0,,,,,,,
1046,1046,"some beers for the keynote, roll on",0,,,,,,,
1889,1889,I think the only time I hear trans use it trans mascs referring to themselves. I'm it happen but the tweet really feels like up a mad,0,,,,,,,
615,615,"55 of Lockdown. bought jigsaw puzzles. Absolutely cannot for them to come, my day (maybe year)",1,I’m bored in lockdown which has now resulted in me buying jigsaws like an old woman ,0.0,1.0,0.0,0.0,0.0,0.0
1319,1319,HARRY WON A,0,,,,,,,
3334,3334,"@chicagobullsbot Devon Dotson offer, just hasn’t signed yet unlike Javonte Green. we’re most at two open roster spots left.",0,,,,,,,
3371,3371,Things I learned my first day of classes in college: semen does lower in women,0,,,,,,,
2137,2137,saved so money by not out during that i might buy random things just to keep my balance humbled,0,,,,,,,
2981,2981,Benefit are the line of defense against rising drug costs. Unnecessary burdensome government regulations it harder them money. @WiltonSimpson @ChrisSprowls,0,,,,,,,
1773,1773,I my test!!!🥵,0,,,,,,,
3410,3410,member: wish I was in the musical before this year. I’ve never done at before now feel confident and I think I want to do a too.” This why I love directing theatre. about much more than performing.,0,,,,,,,
131,131,I that grilled cheese you get that summer,1,Grilled cheese doesn't give you a summer bod,0.0,1.0,0.0,0.0,0.0,0.0
77,77,okay but like say so ain’t I’m unironically jam to lmao,1,The say so song was good after the first 5 listens but after that it got annoying,0.0,1.0,0.0,1.0,0.0,0.0
2053,2053,Random thought: how “butt dial” “booty such things so similar in wordage?,0,,,,,,,
724,724,Love everything in basket selling before the sale meant @ZARA_Care @zara,1,"'I hate everything in my basket selling out before the sale was meant to start""",1.0,0.0,0.0,0.0,0.0,0.0
1315,1315,MY BEST FRIEND♥️♥️,0,,,,,,,
1852,1852,@KjellKHansen1 birthday!!,0,,,,,,,
3377,3377,is this garbage? it back please,0,,,,,,,
2660,2660,We've moved from season to soupy,0,,,,,,,
2869,2869,Here the #gbbo #masterchef tweets only,0,,,,,,,
1373,1373,is no greater than to an endlessly horizon”,0,,,,,,,
1856,1856,Me my time and turning my last my awful has no of getting ahead on grading: https://t.co/WUWqgbEfvP,0,,,,,,,
1320,1320,bublé puts in such a mood 😍,0,,,,,,,
3321,3321,"a single conservative then this absolutely drunk on power statement, but now that Biden vague can’t back up, they’re quaking The crocodile tears astounding. Hypocrisy is just the conservative platform now.",0,,,,,,,
3032,3032,govvy hook me up w that stimmy you how flow goes feel,0,,,,,,,
375,375,It's great pain medication and my back is still hurting 😩😩😩😩😩😩,1,"I took pain medicine for my back, but it still hurts. ",1.0,0.0,0.0,0.0,0.0,0.0
1909,1909,early boys? nyanderthals,0,,,,,,,
333,333,@Chris_Ransom @Uzzell01 @BBCSport Aware she was not a player when she at 2 yrs old?? she did up a tennis racket until 6 last12 years trained at same club in Bromley Kent England??the girl is or will take that her,1,I could tell the person to go read up on some facts it may help there IQ,1.0,0.0,0.0,0.0,0.0,1.0
3404,3404,really glad my breakdown intrusive thoughts telling me to move happening,0,,,,,,,
2666,2666,Is really just doing lots of then absolutely exhausted for the of the,0,,,,,,,
2366,2366,one of my favs 💔 https://t.co/y7RiY0JU4y,0,,,,,,,
1605,1605,20 feels like 19 with excuses,0,,,,,,,
1119,1119,@FeeyaCruz But get to see,0,,,,,,,
3270,3270,- Press Wildfowl Wetland Trust site at in Gloucestershire has long been a favourite day out for local Read more 👉 https://t.co/FzfBlfJdqo #FamilyFun,0,,,,,,,
1944,1944,Haven't been this in forever!,0,,,,,,,
2623,2623,"What a from the whole squad. Champions down, Grealish Sterling Kane needed, COME ON #COYS #TOTMCI",0,,,,,,,
2377,2377,i will fully whoever the nominee is. however. the bro’s” some democrats/progressives out there. seriously just get over yourself. stop bashing who aren’t in race anymore.,0,,,,,,,
3193,3193,how does one go about not making convincing yourself that the thing you’ve up is what would call that wrong,0,,,,,,,
1343,1343,today im for: •old + their •kittens •shakira,0,,,,,,,
320,320,Having a what else new!! least I finally got paid 💕😭,1,I had another bad day which is becoming common for me at the moment.,1.0,0.0,0.0,0.0,0.0,1.0
1620,1620,I just @jvn to tell me his vision,0,,,,,,,
2823,2823,why being weird ME,0,,,,,,,
2061,2061,"do other have extremely meticulously detailed, and always downright terrifying dreams that u easily turn into book or screenplay if u any sort of or just Trauma",0,,,,,,,
2220,2220,"I think is growing up...I watch vh1 MTV anymore, only and the food network...oh and",0,,,,,,,
1674,1674,@PetsatHome racial stereotyping is problem. and your staff. https://t.co/UvLkji9s5H,0,,,,,,,
1943,1943,"have to think about ‘color’ or be that’s literally white privilege. Like, you do you, acknowledge that your able to do that is privilege aspects of identity aren’t under and attack",0,,,,,,,
260,260,I’m forward to not hugging my and family through rather than by,1,I would like to continue social distancing and not hugging people ever ,1.0,0.0,0.0,0.0,0.0,0.0
2769,2769,a sick man..,0,,,,,,,
2040,2040,an incredible race,0,,,,,,,
689,689,failing to i person who spits blood when they brush their teeth,1,“For people who spit blood when they brush their teeth” is not a very catchy tagline,0.0,1.0,0.0,0.0,0.0,0.0
